Unnamed: 0,property,expected_verdict,c_file,c_file_abs,yml_path,folder,strat_key,s42_pass,s42_success_at,s42_tokens,s42_time_sec,s42_code,s42_iter_log,s123_pass,s123_success_at,s123_tokens,s123_time_sec,s123_code,s123_iter_log,s999_pass,s999_success_at,s999_tokens,s999_time_sec,s999_code,s999_iter_log,final_prediction,avg_tokens,total_process_time_sec
0,def-behavior,False,c/termination-crafted/Arrays03-ValueRestictsIndex-1.c,/workspace/sv-benchmarks/c/termination-crafted/Arrays03-ValueRestictsIndex-1.c,c/termination-crafted/Arrays03-ValueRestictsIndex-1.yml,termination-crafted,def-behavior_False_termination-crafted,False,-1,27666,258.84,,"[{""it"": 1, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 18, ""n_sorries"": 0, ""verify_time_sec"": 0.72}, {""it"": 2, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 18, ""n_sorries"": 0, ""verify_time_sec"": 0.65}, {""it"": 3, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 18, ""n_sorries"": 0, ""verify_time_sec"": 0.67}, {""it"": 4, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 18, ""n_sorries"": 0, ""verify_time_sec"": 0.64}, {""it"": 5, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 18, ""n_sorries"": 0, ""verify_time_sec"": 0.66}]",False,-1,34169,571.24,,"[{""it"": 1, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 10, ""n_sorries"": 0, ""verify_time_sec"": 0.66}, {""it"": 2, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 10, ""n_sorries"": 0, ""verify_time_sec"": 0.62}, {""it"": 3, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 10, ""n_sorries"": 0, ""verify_time_sec"": 0.69}, {""it"": 4, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 10, ""n_sorries"": 0, ""verify_time_sec"": 0.67}, {""it"": 5, ""extracted"": false, ""pass"": false, ""complete"": false, ""n_errors"": 0, ""n_sorries"": 0, ""verify_time_sec"": 0.0}]",False,-1,14093,117.91,,"[{""it"": 1, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 5, ""n_sorries"": 0, ""verify_time_sec"": 0.69}, {""it"": 2, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 3, ""n_sorries"": 0, ""verify_time_sec"": 0.63}, {""it"": 3, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 3, ""n_sorries"": 0, ""verify_time_sec"": 0.66}, {""it"": 4, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 3, ""n_sorries"": 0, ""verify_time_sec"": 0.69}, {""it"": 5, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 3, ""n_sorries"": 0, ""verify_time_sec"": 0.64}]",0,25309.3,571.25
349,termination,False,c/termination-bwb/not-03-false.c,/workspace/sv-benchmarks/c/termination-bwb/not-03-false.c,c/termination-bwb/not-03-false.yml,termination-bwb,termination_False_termination-bwb,False,-1,21156,219.14,,"[{""it"": 1, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 5, ""n_sorries"": 0, ""verify_time_sec"": 3.55}, {""it"": 2, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 4, ""n_sorries"": 0, ""verify_time_sec"": 3.57}, {""it"": 3, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 4, ""n_sorries"": 0, ""verify_time_sec"": 3.65}, {""it"": 4, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 2, ""n_sorries"": 0, ""verify_time_sec"": 3.59}, {""it"": 5, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 4, ""n_sorries"": 0, ""verify_time_sec"": 3.55}]",False,-1,29062,273.72,,"[{""it"": 1, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 8, ""n_sorries"": 0, ""verify_time_sec"": 0.73}, {""it"": 2, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 8, ""n_sorries"": 0, ""verify_time_sec"": 0.75}, {""it"": 3, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 8, ""n_sorries"": 0, ""verify_time_sec"": 0.74}, {""it"": 4, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 8, ""n_sorries"": 0, ""verify_time_sec"": 0.76}, {""it"": 5, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 8, ""n_sorries"": 0, ""verify_time_sec"": 0.76}]",False,-1,20219,210.18,,"[{""it"": 1, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 12, ""n_sorries"": 0, ""verify_time_sec"": 0.71}, {""it"": 2, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 11, ""n_sorries"": 0, ""verify_time_sec"": 0.75}, {""it"": 3, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 11, ""n_sorries"": 0, ""verify_time_sec"": 0.76}, {""it"": 4, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 11, ""n_sorries"": 0, ""verify_time_sec"": 0.74}, {""it"": 5, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 11, ""n_sorries"": 0, ""verify_time_sec"": 0.76}]",0,23479.0,273.72
550,unreach-call,False,c/array-fpi/brs2f.c,/workspace/sv-benchmarks/c/array-fpi/brs2f.c,c/array-fpi/brs2f.yml,array-fpi,unreach-call_False_array-fpi,False,-1,15386,114.89,,"[{""it"": 1, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 2, ""n_sorries"": 0, ""verify_time_sec"": 3.6}, {""it"": 2, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 2, ""n_sorries"": 0, ""verify_time_sec"": 3.64}, {""it"": 3, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 6, ""n_sorries"": 0, ""verify_time_sec"": 4.8}, {""it"": 4, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 4, ""n_sorries"": 0, ""verify_time_sec"": 3.56}, {""it"": 5, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 3, ""n_sorries"": 0, ""verify_time_sec"": 4.87}]",False,-1,22768,187.82,,"[{""it"": 1, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 5, ""n_sorries"": 0, ""verify_time_sec"": 3.68}, {""it"": 2, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 5, ""n_sorries"": 0, ""verify_time_sec"": 3.73}, {""it"": 3, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 5, ""n_sorries"": 0, ""verify_time_sec"": 3.75}, {""it"": 4, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 5, ""n_sorries"": 0, ""verify_time_sec"": 3.74}, {""it"": 5, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 5, ""n_sorries"": 0, ""verify_time_sec"": 3.56}]",False,-1,21654,197.59,,"[{""it"": 1, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 3, ""n_sorries"": 0, ""verify_time_sec"": 3.63}, {""it"": 2, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 3, ""n_sorries"": 0, ""verify_time_sec"": 3.63}, {""it"": 3, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 3, ""n_sorries"": 0, ""verify_time_sec"": 3.5}, {""it"": 4, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 3, ""n_sorries"": 0, ""verify_time_sec"": 3.6}, {""it"": 5, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 3, ""n_sorries"": 0, ""verify_time_sec"": 3.5}]",0,19936.0,197.6
27,no-overflow,True,c/termination-crafted-lit/HarrisLalNoriRajamani-SAS2010-Fig1.c,/workspace/sv-benchmarks/c/termination-crafted-lit/HarrisLalNoriRajamani-SAS2010-Fig1.c,c/termination-crafted-lit/HarrisLalNoriRajamani-SAS2010-Fig1.yml,termination-crafted-lit,no-overflow_True_termination-crafted-lit,False,-1,18160,153.16,,"[{""it"": 1, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 4, ""n_sorries"": 2, ""verify_time_sec"": 3.53}, {""it"": 2, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 4, ""n_sorries"": 0, ""verify_time_sec"": 3.56}, {""it"": 3, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 4, ""n_sorries"": 0, ""verify_time_sec"": 4.47}, {""it"": 4, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 4, ""n_sorries"": 0, ""verify_time_sec"": 3.62}, {""it"": 5, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 4, ""n_sorries"": 0, ""verify_time_sec"": 3.61}]",False,-1,52454,443.61,,"[{""it"": 1, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 13, ""n_sorries"": 0, ""verify_time_sec"": 0.75}, {""it"": 2, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 12, ""n_sorries"": 0, ""verify_time_sec"": 0.76}, {""it"": 3, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 12, ""n_sorries"": 0, ""verify_time_sec"": 0.73}, {""it"": 4, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 12, ""n_sorries"": 0, ""verify_time_sec"": 0.75}, {""it"": 5, ""extracted"": false, ""pass"": false, ""complete"": false, ""n_errors"": 0, ""n_sorries"": 0, ""verify_time_sec"": 0.0}]",False,-1,17782,146.18,,"[{""it"": 1, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 5, ""n_sorries"": 1, ""verify_time_sec"": 3.51}, {""it"": 2, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 3, ""n_sorries"": 0, ""verify_time_sec"": 3.48}, {""it"": 3, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 2, ""n_sorries"": 0, ""verify_time_sec"": 3.54}, {""it"": 4, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 5, ""n_sorries"": 0, ""verify_time_sec"": 5.18}, {""it"": 5, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 6, ""n_sorries"": 0, ""verify_time_sec"": 3.56}]",0,29465.3,443.61
258,termination,True,c/termination-restricted-15/PastaB7.c,/workspace/sv-benchmarks/c/termination-restricted-15/PastaB7.c,c/termination-restricted-15/PastaB7.yml,termination-restricted-15,termination_True_termination-restricted-15,False,-1,24120,303.57,,"[{""it"": 1, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 4, ""n_sorries"": 0, ""verify_time_sec"": 3.61}, {""it"": 2, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 2, ""n_sorries"": 0, ""verify_time_sec"": 3.56}, {""it"": 3, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 1, ""n_sorries"": 0, ""verify_time_sec"": 3.52}, {""it"": 4, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 3, ""n_sorries"": 0, ""verify_time_sec"": 3.6}, {""it"": 5, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 2, ""n_sorries"": 0, ""verify_time_sec"": 3.54}]",False,-1,12835,102.42,,"[{""it"": 1, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 5, ""n_sorries"": 0, ""verify_time_sec"": 0.64}, {""it"": 2, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 5, ""n_sorries"": 0, ""verify_time_sec"": 0.69}, {""it"": 3, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 9, ""n_sorries"": 0, ""verify_time_sec"": 0.61}, {""it"": 4, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 9, ""n_sorries"": 0, ""verify_time_sec"": 0.67}, {""it"": 5, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 9, ""n_sorries"": 0, ""verify_time_sec"": 0.63}]",False,-1,36243,490.98,,"[{""it"": 1, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 2, ""n_sorries"": 0, ""verify_time_sec"": 3.44}, {""it"": 2, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 1, ""n_sorries"": 0, ""verify_time_sec"": 3.55}, {""it"": 3, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 2, ""n_sorries"": 0, ""verify_time_sec"": 3.55}, {""it"": 4, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 2, ""n_sorries"": 0, ""verify_time_sec"": 3.56}, {""it"": 5, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 2, ""n_sorries"": 0, ""verify_time_sec"": 3.49}]",0,24399.3,490.99
585,unreach-call,False,c/recursive/Fibonacci04.c,/workspace/sv-benchmarks/c/recursive/Fibonacci04.c,c/recursive/Fibonacci04.yml,recursive,unreach-call_False_recursive,False,-1,43018,600.22,,"[{""it"": 1, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 4, ""n_sorries"": 0, ""verify_time_sec"": 3.86}, {""it"": 2, ""extracted"": false, ""pass"": false, ""complete"": false, ""n_errors"": 0, ""n_sorries"": 0, ""verify_time_sec"": 0.0}, {""it"": 3, ""extracted"": false, ""pass"": false, ""complete"": false, ""n_errors"": 0, ""n_sorries"": 0, ""verify_time_sec"": 0.0}, {""it"": 4, ""extracted"": false, ""pass"": false, ""complete"": false, ""n_errors"": 0, ""n_sorries"": 0, ""verify_time_sec"": 0.0}, {""it"": 5, ""extracted"": false, ""pass"": false, ""complete"": false, ""n_errors"": 0, ""n_sorries"": 0, ""verify_time_sec"": 0.0, ""system_error"": ""Error code: 400 - {'error': {'message': \""This model's maximum context length is 16384 tokens. However, you requested 0 output tokens and your prompt contains at least 16385 input tokens, for a total of at least 16385 tokens. Please reduce the length of the input prompt or the number of requested output tokens. (parameter=input_tokens, value=16385)\"", 'type': 'BadRequestError', 'param': 'input_tokens', 'code': 400}}""}]",False,-1,22874,251.14,,"[{""it"": 1, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 8, ""n_sorries"": 0, ""verify_time_sec"": 3.61}, {""it"": 2, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 9, ""n_sorries"": 0, ""verify_time_sec"": 3.61}, {""it"": 3, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 3, ""n_sorries"": 0, ""verify_time_sec"": 3.5}, {""it"": 4, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 5, ""n_sorries"": 0, ""verify_time_sec"": 3.53}, {""it"": 5, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 5, ""n_sorries"": 0, ""verify_time_sec"": 3.61}]",False,-1,22722,246.02,,"[{""it"": 1, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 5, ""n_sorries"": 0, ""verify_time_sec"": 3.63}, {""it"": 2, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 5, ""n_sorries"": 0, ""verify_time_sec"": 3.51}, {""it"": 3, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 2, ""n_sorries"": 0, ""verify_time_sec"": 3.52}, {""it"": 4, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 3, ""n_sorries"": 0, ""verify_time_sec"": 3.53}, {""it"": 5, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 2, ""n_sorries"": 0, ""verify_time_sec"": 3.54}]",0,29538.0,600.23
684,valid-memsafety,False,c/loops/bubble_sort-1.c,/workspace/sv-benchmarks/c/loops/bubble_sort-1.c,c/loops/bubble_sort-1.yml,loops,valid-memsafety_False_loops,False,-1,46312,281.6,,"[{""it"": 1, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 27, ""n_sorries"": 0, ""verify_time_sec"": 7.28}, {""it"": 2, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 32, ""n_sorries"": 0, ""verify_time_sec"": 5.21}, {""it"": 3, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 25, ""n_sorries"": 0, ""verify_time_sec"": 5.35}, {""it"": 4, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 29, ""n_sorries"": 0, ""verify_time_sec"": 5.46}, {""it"": 5, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 29, ""n_sorries"": 0, ""verify_time_sec"": 5.53}]",False,-1,25956,192.03,,"[{""it"": 1, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 18, ""n_sorries"": 0, ""verify_time_sec"": 0.69}, {""it"": 2, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 18, ""n_sorries"": 0, ""verify_time_sec"": 0.68}, {""it"": 3, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 18, ""n_sorries"": 0, ""verify_time_sec"": 0.79}, {""it"": 4, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 18, ""n_sorries"": 0, ""verify_time_sec"": 0.62}, {""it"": 5, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 18, ""n_sorries"": 0, ""verify_time_sec"": 0.67}]",False,-1,38072,367.42,,"[{""it"": 1, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 19, ""n_sorries"": 0, ""verify_time_sec"": 0.63}, {""it"": 2, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 19, ""n_sorries"": 0, ""verify_time_sec"": 0.7}, {""it"": 3, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 19, ""n_sorries"": 0, ""verify_time_sec"": 0.68}, {""it"": 4, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 19, ""n_sorries"": 0, ""verify_time_sec"": 0.68}, {""it"": 5, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 18, ""n_sorries"": 0, ""verify_time_sec"": 0.67}]",0,36780.0,367.43
436,unreach-call,True,c/loop-invgen/id_build.i.p+nlh-reducer.c,/workspace/sv-benchmarks/c/loop-invgen/id_build.i.p+nlh-reducer.c,c/loop-invgen/id_build.i.p+nlh-reducer.yml,loop-invgen,unreach-call_True_loop-invgen,False,-1,32115,51.91,,"[{""it"": 1, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 6, ""n_sorries"": 0, ""verify_time_sec"": 3.49}, {""it"": 2, ""extracted"": false, ""pass"": false, ""complete"": false, ""n_errors"": 0, ""n_sorries"": 0, ""verify_time_sec"": 0.0}, {""it"": 3, ""extracted"": false, ""pass"": false, ""complete"": false, ""n_errors"": 0, ""n_sorries"": 0, ""verify_time_sec"": 0.0, ""system_error"": ""Error code: 400 - {'error': {'message': \""This model's maximum context length is 16384 tokens. However, you requested 0 output tokens and your prompt contains at least 16385 input tokens, for a total of at least 16385 tokens. Please reduce the length of the input prompt or the number of requested output tokens. (parameter=input_tokens, value=16385)\"", 'type': 'BadRequestError', 'param': 'input_tokens', 'code': 400}}""}, {""it"": 4, ""extracted"": false, ""pass"": false, ""complete"": false, ""n_errors"": 0, ""n_sorries"": 0, ""verify_time_sec"": 0.0, ""system_error"": ""Error code: 400 - {'error': {'message': \""This model's maximum context length is 16384 tokens. However, you requested 0 output tokens and your prompt contains at least 16385 input tokens, for a total of at least 16385 tokens. Please reduce the length of the input prompt or the number of requested output tokens. (parameter=input_tokens, value=16385)\"", 'type': 'BadRequestError', 'param': 'input_tokens', 'code': 400}}""}, {""it"": 5, ""extracted"": false, ""pass"": false, ""complete"": false, ""n_errors"": 0, ""n_sorries"": 0, ""verify_time_sec"": 0.0, ""system_error"": ""Error code: 400 - {'error': {'message': \""This model's maximum context length is 16384 tokens. However, you requested 0 output tokens and your prompt contains at least 16385 input tokens, for a total of at least 16385 tokens. Please reduce the length of the input prompt or the number of requested output tokens. (parameter=input_tokens, value=16385)\"", 'type': 'BadRequestError', 'param': 'input_tokens', 'code': 400}}""}]",False,-1,32051,52.76,,"[{""it"": 1, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 3, ""n_sorries"": 0, ""verify_time_sec"": 1.33}, {""it"": 2, ""extracted"": false, ""pass"": false, ""complete"": false, ""n_errors"": 0, ""n_sorries"": 0, ""verify_time_sec"": 0.0}, {""it"": 3, ""extracted"": false, ""pass"": false, ""complete"": false, ""n_errors"": 0, ""n_sorries"": 0, ""verify_time_sec"": 0.0, ""system_error"": ""Error code: 400 - {'error': {'message': \""This model's maximum context length is 16384 tokens. However, you requested 0 output tokens and your prompt contains at least 16385 input tokens, for a total of at least 16385 tokens. Please reduce the length of the input prompt or the number of requested output tokens. (parameter=input_tokens, value=16385)\"", 'type': 'BadRequestError', 'param': 'input_tokens', 'code': 400}}""}, {""it"": 4, ""extracted"": false, ""pass"": false, ""complete"": false, ""n_errors"": 0, ""n_sorries"": 0, ""verify_time_sec"": 0.0, ""system_error"": ""Error code: 400 - {'error': {'message': \""This model's maximum context length is 16384 tokens. However, you requested 0 output tokens and your prompt contains at least 16385 input tokens, for a total of at least 16385 tokens. Please reduce the length of the input prompt or the number of requested output tokens. (parameter=input_tokens, value=16385)\"", 'type': 'BadRequestError', 'param': 'input_tokens', 'code': 400}}""}, {""it"": 5, ""extracted"": false, ""pass"": false, ""complete"": false, ""n_errors"": 0, ""n_sorries"": 0, ""verify_time_sec"": 0.0, ""system_error"": ""Error code: 400 - {'error': {'message': \""This model's maximum context length is 16384 tokens. However, you requested 0 output tokens and your prompt contains at least 16385 input tokens, for a total of at least 16385 tokens. Please reduce the length of the input prompt or the number of requested output tokens. (parameter=input_tokens, value=16385)\"", 'type': 'BadRequestError', 'param': 'input_tokens', 'code': 400}}""}]",False,-1,16149,67.14,,"[{""it"": 1, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 9, ""n_sorries"": 0, ""verify_time_sec"": 4.86}, {""it"": 2, ""extracted"": false, ""pass"": false, ""complete"": false, ""n_errors"": 0, ""n_sorries"": 0, ""verify_time_sec"": 0.0, ""system_error"": ""Error code: 400 - {'error': {'message': \""This model's maximum context length is 16384 tokens. However, you requested 0 output tokens and your prompt contains at least 16385 input tokens, for a total of at least 16385 tokens. Please reduce the length of the input prompt or the number of requested output tokens. (parameter=input_tokens, value=16385)\"", 'type': 'BadRequestError', 'param': 'input_tokens', 'code': 400}}""}, {""it"": 3, ""extracted"": false, ""pass"": false, ""complete"": false, ""n_errors"": 0, ""n_sorries"": 0, ""verify_time_sec"": 0.0, ""system_error"": ""Error code: 400 - {'error': {'message': \""This model's maximum context length is 16384 tokens. However, you requested 0 output tokens and your prompt contains at least 16385 input tokens, for a total of at least 16385 tokens. Please reduce the length of the input prompt or the number of requested output tokens. (parameter=input_tokens, value=16385)\"", 'type': 'BadRequestError', 'param': 'input_tokens', 'code': 400}}""}, {""it"": 4, ""extracted"": false, ""pass"": false, ""complete"": false, ""n_errors"": 0, ""n_sorries"": 0, ""verify_time_sec"": 0.0, ""system_error"": ""Error code: 400 - {'error': {'message': \""This model's maximum context length is 16384 tokens. However, you requested 0 output tokens and your prompt contains at least 16385 input tokens, for a total of at least 16385 tokens. Please reduce the length of the input prompt or the number of requested output tokens. (parameter=input_tokens, value=16385)\"", 'type': 'BadRequestError', 'param': 'input_tokens', 'code': 400}}""}, {""it"": 5, ""extracted"": false, ""pass"": false, ""complete"": false, ""n_errors"": 0, ""n_sorries"": 0, ""verify_time_sec"": 0.0, ""system_error"": ""Error code: 400 - {'error': {'message': \""This model's maximum context length is 16384 tokens. However, you requested 0 output tokens and your prompt contains at least 16385 input tokens, for a total of at least 16385 tokens. Please reduce the length of the input prompt or the number of requested output tokens. (parameter=input_tokens, value=16385)\"", 'type': 'BadRequestError', 'param': 'input_tokens', 'code': 400}}""}]",0,26771.7,67.14
577,unreach-call,False,c/loop-acceleration/phases_1-2.c,/workspace/sv-benchmarks/c/loop-acceleration/phases_1-2.c,c/loop-acceleration/phases_1-2.yml,loop-acceleration,unreach-call_False_loop-acceleration,False,-1,24216,259.6,,"[{""it"": 1, ""extracted"": false, ""pass"": false, ""complete"": false, ""n_errors"": 0, ""n_sorries"": 0, ""verify_time_sec"": 0.0}, {""it"": 2, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 11, ""n_sorries"": 0, ""verify_time_sec"": 3.56}, {""it"": 3, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 10, ""n_sorries"": 0, ""verify_time_sec"": 3.58}, {""it"": 4, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 10, ""n_sorries"": 0, ""verify_time_sec"": 3.7}, {""it"": 5, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 7, ""n_sorries"": 0, ""verify_time_sec"": 3.62}]",False,-1,28833,330.38,,"[{""it"": 1, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 8, ""n_sorries"": 0, ""verify_time_sec"": 0.63}, {""it"": 2, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 8, ""n_sorries"": 0, ""verify_time_sec"": 0.64}, {""it"": 3, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 8, ""n_sorries"": 0, ""verify_time_sec"": 0.7}, {""it"": 4, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 7, ""n_sorries"": 0, ""verify_time_sec"": 0.63}, {""it"": 5, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 8, ""n_sorries"": 0, ""verify_time_sec"": 0.65}]",False,-1,37016,380.8,,"[{""it"": 1, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 5, ""n_sorries"": 0, ""verify_time_sec"": 3.51}, {""it"": 2, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 5, ""n_sorries"": 0, ""verify_time_sec"": 3.57}, {""it"": 3, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 5, ""n_sorries"": 0, ""verify_time_sec"": 3.65}, {""it"": 4, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 5, ""n_sorries"": 0, ""verify_time_sec"": 3.6}, {""it"": 5, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 4, ""n_sorries"": 0, ""verify_time_sec"": 3.58}]",0,30021.7,380.81
