Unnamed: 0,property,expected_verdict,c_file,c_file_abs,yml_path,folder,strat_key,s123_pass,s123_success_at,s123_tokens,s123_time_sec,s123_code,s123_iter_log,s42_pass,s42_success_at,s42_tokens,s42_time_sec,s42_code,s42_iter_log,s999_pass,s999_success_at,s999_tokens,s999_time_sec,s999_code,s999_iter_log,final_prediction,avg_tokens,total_process_time_sec
3,def-behavior,False,c/termination-crafted/Arrays01-EquivalentConstantIndices-2.c,/workspace/sv-benchmarks/c/termination-crafted/Arrays01-EquivalentConstantIndices-2.c,c/termination-crafted/Arrays01-EquivalentConstantIndices-2.yml,termination-crafted,def-behavior_False_termination-crafted,False,-1,19625,177.25,,"[{""it"": 1, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 10, ""n_sorries"": 0, ""verify_time_sec"": 0.67}, {""it"": 2, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 10, ""n_sorries"": 0, ""verify_time_sec"": 0.67}, {""it"": 3, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 10, ""n_sorries"": 0, ""verify_time_sec"": 0.7}, {""it"": 4, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 10, ""n_sorries"": 0, ""verify_time_sec"": 0.66}, {""it"": 5, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 10, ""n_sorries"": 0, ""verify_time_sec"": 0.67}]",False,-1,18036,194.48,,"[{""it"": 1, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 4, ""n_sorries"": 0, ""verify_time_sec"": 3.68}, {""it"": 2, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 3, ""n_sorries"": 0, ""verify_time_sec"": 4.26}, {""it"": 3, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 2, ""n_sorries"": 0, ""verify_time_sec"": 4.23}, {""it"": 4, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 7, ""n_sorries"": 0, ""verify_time_sec"": 4.22}, {""it"": 5, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 3, ""n_sorries"": 0, ""verify_time_sec"": 4.27}]",False,-1,18069,147.44,,"[{""it"": 1, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 12, ""n_sorries"": 0, ""verify_time_sec"": 0.68}, {""it"": 2, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 12, ""n_sorries"": 0, ""verify_time_sec"": 0.69}, {""it"": 3, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 12, ""n_sorries"": 0, ""verify_time_sec"": 0.66}, {""it"": 4, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 12, ""n_sorries"": 0, ""verify_time_sec"": 0.71}, {""it"": 5, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 12, ""n_sorries"": 0, ""verify_time_sec"": 0.72}]",0,18576.7,194.48
450,unreach-call,True,c/loop-acceleration/diamond_1-1.c,/workspace/sv-benchmarks/c/loop-acceleration/diamond_1-1.c,c/loop-acceleration/diamond_1-1.yml,loop-acceleration,unreach-call_True_loop-acceleration,False,-1,44875,455.4,,"[{""it"": 1, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 8, ""n_sorries"": 0, ""verify_time_sec"": 3.71}, {""it"": 2, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 12, ""n_sorries"": 0, ""verify_time_sec"": 3.95}, {""it"": 3, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 12, ""n_sorries"": 0, ""verify_time_sec"": 4.03}, {""it"": 4, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 12, ""n_sorries"": 0, ""verify_time_sec"": 3.93}, {""it"": 5, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 12, ""n_sorries"": 0, ""verify_time_sec"": 3.95}]",False,-1,24892,246.73,,"[{""it"": 1, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 12, ""n_sorries"": 0, ""verify_time_sec"": 0.76}, {""it"": 2, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 12, ""n_sorries"": 0, ""verify_time_sec"": 0.78}, {""it"": 3, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 12, ""n_sorries"": 0, ""verify_time_sec"": 0.8}, {""it"": 4, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 11, ""n_sorries"": 0, ""verify_time_sec"": 0.73}, {""it"": 5, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 11, ""n_sorries"": 0, ""verify_time_sec"": 0.78}]",False,-1,15215,176.65,,"[{""it"": 1, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 2, ""n_sorries"": 0, ""verify_time_sec"": 4.39}, {""it"": 2, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 2, ""n_sorries"": 0, ""verify_time_sec"": 4.38}, {""it"": 3, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 2, ""n_sorries"": 0, ""verify_time_sec"": 4.3}, {""it"": 4, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 2, ""n_sorries"": 0, ""verify_time_sec"": 4.27}, {""it"": 5, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 2, ""n_sorries"": 0, ""verify_time_sec"": 4.38}]",0,28327.3,455.4
519,unreach-call,False,c/loops/nec20.c,/workspace/sv-benchmarks/c/loops/nec20.c,c/loops/nec20.yml,loops,unreach-call_False_loops,False,-1,33111,378.94,,"[{""it"": 1, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 9, ""n_sorries"": 0, ""verify_time_sec"": 0.79}, {""it"": 2, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 9, ""n_sorries"": 0, ""verify_time_sec"": 0.78}, {""it"": 3, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 9, ""n_sorries"": 0, ""verify_time_sec"": 0.78}, {""it"": 4, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 9, ""n_sorries"": 0, ""verify_time_sec"": 0.74}, {""it"": 5, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 9, ""n_sorries"": 0, ""verify_time_sec"": 0.81}]",False,-1,32280,333.47,,"[{""it"": 1, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 7, ""n_sorries"": 0, ""verify_time_sec"": 1.22}, {""it"": 2, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 9, ""n_sorries"": 0, ""verify_time_sec"": 0.79}, {""it"": 3, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 9, ""n_sorries"": 0, ""verify_time_sec"": 0.78}, {""it"": 4, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 9, ""n_sorries"": 0, ""verify_time_sec"": 0.78}, {""it"": 5, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 9, ""n_sorries"": 0, ""verify_time_sec"": 0.78}]",False,-1,41137,500.1,,"[{""it"": 1, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 10, ""n_sorries"": 0, ""verify_time_sec"": 0.68}, {""it"": 2, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 10, ""n_sorries"": 0, ""verify_time_sec"": 0.7}, {""it"": 3, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 12, ""n_sorries"": 0, ""verify_time_sec"": 0.69}, {""it"": 4, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 12, ""n_sorries"": 0, ""verify_time_sec"": 0.62}, {""it"": 5, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 12, ""n_sorries"": 0, ""verify_time_sec"": 0.69}]",0,35509.3,500.11
639,valid-memsafety,True,c/loops/heavy-2.c,/workspace/sv-benchmarks/c/loops/heavy-2.c,c/loops/heavy-2.yml,loops,valid-memsafety_True_loops,False,-1,22774,201.91,,"[{""it"": 1, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 19, ""n_sorries"": 0, ""verify_time_sec"": 0.74}, {""it"": 2, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 19, ""n_sorries"": 0, ""verify_time_sec"": 0.67}, {""it"": 3, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 19, ""n_sorries"": 0, ""verify_time_sec"": 0.7}, {""it"": 4, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 19, ""n_sorries"": 0, ""verify_time_sec"": 0.65}, {""it"": 5, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 19, ""n_sorries"": 0, ""verify_time_sec"": 0.68}]",False,-1,27234,315.99,,"[{""it"": 1, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 6, ""n_sorries"": 0, ""verify_time_sec"": 3.71}, {""it"": 2, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 6, ""n_sorries"": 0, ""verify_time_sec"": 3.69}, {""it"": 3, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 5, ""n_sorries"": 0, ""verify_time_sec"": 3.61}, {""it"": 4, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 5, ""n_sorries"": 0, ""verify_time_sec"": 3.78}, {""it"": 5, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 4, ""n_sorries"": 0, ""verify_time_sec"": 5.07}]",False,-1,21042,212.62,,"[{""it"": 1, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 11, ""n_sorries"": 0, ""verify_time_sec"": 3.72}, {""it"": 2, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 10, ""n_sorries"": 0, ""verify_time_sec"": 3.89}, {""it"": 3, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 10, ""n_sorries"": 0, ""verify_time_sec"": 3.7}, {""it"": 4, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 10, ""n_sorries"": 0, ""verify_time_sec"": 3.66}, {""it"": 5, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 12, ""n_sorries"": 0, ""verify_time_sec"": 3.64}]",0,23683.3,315.99
50,no-overflow,True,c/recursive/recHanoi01.c,/workspace/sv-benchmarks/c/recursive/recHanoi01.c,c/recursive/recHanoi01.yml,recursive,no-overflow_True_recursive,False,-1,20638,181.45,,"[{""it"": 1, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 9, ""n_sorries"": 0, ""verify_time_sec"": 1.11}, {""it"": 2, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 9, ""n_sorries"": 0, ""verify_time_sec"": 1.16}, {""it"": 3, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 9, ""n_sorries"": 0, ""verify_time_sec"": 1.15}, {""it"": 4, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 10, ""n_sorries"": 0, ""verify_time_sec"": 1.15}, {""it"": 5, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 10, ""n_sorries"": 0, ""verify_time_sec"": 1.14}]",False,-1,21112,209.38,,"[{""it"": 1, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 10, ""n_sorries"": 0, ""verify_time_sec"": 3.6}, {""it"": 2, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 8, ""n_sorries"": 0, ""verify_time_sec"": 3.69}, {""it"": 3, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 5, ""n_sorries"": 0, ""verify_time_sec"": 4.37}, {""it"": 4, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 5, ""n_sorries"": 0, ""verify_time_sec"": 4.2}, {""it"": 5, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 5, ""n_sorries"": 0, ""verify_time_sec"": 4.22}]",False,-1,24587,236.54,,"[{""it"": 1, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 9, ""n_sorries"": 0, ""verify_time_sec"": 3.77}, {""it"": 2, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 8, ""n_sorries"": 0, ""verify_time_sec"": 3.75}, {""it"": 3, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 10, ""n_sorries"": 0, ""verify_time_sec"": 3.8}, {""it"": 4, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 10, ""n_sorries"": 0, ""verify_time_sec"": 3.8}, {""it"": 5, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 10, ""n_sorries"": 0, ""verify_time_sec"": 3.73}]",0,22112.3,236.55
0,def-behavior,False,c/termination-crafted/Arrays03-ValueRestictsIndex-1.c,/workspace/sv-benchmarks/c/termination-crafted/Arrays03-ValueRestictsIndex-1.c,c/termination-crafted/Arrays03-ValueRestictsIndex-1.yml,termination-crafted,def-behavior_False_termination-crafted,False,-1,27886,317.09,,"[{""it"": 1, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 10, ""n_sorries"": 0, ""verify_time_sec"": 0.65}, {""it"": 2, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 10, ""n_sorries"": 0, ""verify_time_sec"": 0.7}, {""it"": 3, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 10, ""n_sorries"": 0, ""verify_time_sec"": 0.64}, {""it"": 4, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 10, ""n_sorries"": 0, ""verify_time_sec"": 0.66}, {""it"": 5, ""extracted"": false, ""pass"": false, ""complete"": false, ""n_errors"": 0, ""n_sorries"": 0, ""verify_time_sec"": 0.0}]",False,-1,27666,255.56,,"[{""it"": 1, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 18, ""n_sorries"": 0, ""verify_time_sec"": 0.65}, {""it"": 2, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 18, ""n_sorries"": 0, ""verify_time_sec"": 0.69}, {""it"": 3, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 18, ""n_sorries"": 0, ""verify_time_sec"": 0.66}, {""it"": 4, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 18, ""n_sorries"": 0, ""verify_time_sec"": 0.7}, {""it"": 5, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 18, ""n_sorries"": 0, ""verify_time_sec"": 0.64}]",False,-1,14165,120.64,,"[{""it"": 1, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 5, ""n_sorries"": 0, ""verify_time_sec"": 0.65}, {""it"": 2, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 3, ""n_sorries"": 0, ""verify_time_sec"": 0.69}, {""it"": 3, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 3, ""n_sorries"": 0, ""verify_time_sec"": 0.66}, {""it"": 4, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 3, ""n_sorries"": 0, ""verify_time_sec"": 0.67}, {""it"": 5, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 3, ""n_sorries"": 0, ""verify_time_sec"": 0.69}]",0,23239.0,317.1
58,no-overflow,True,c/loops-crafted-1/watermelon.c,/workspace/sv-benchmarks/c/loops-crafted-1/watermelon.c,c/loops-crafted-1/watermelon.yml,loops-crafted-1,no-overflow_True_loops-crafted-1,False,-1,16104,134.75,,"[{""it"": 1, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 6, ""n_sorries"": 0, ""verify_time_sec"": 3.64}, {""it"": 2, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 1, ""n_sorries"": 0, ""verify_time_sec"": 3.68}, {""it"": 3, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 1, ""n_sorries"": 0, ""verify_time_sec"": 3.73}, {""it"": 4, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 1, ""n_sorries"": 0, ""verify_time_sec"": 3.66}, {""it"": 5, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 1, ""n_sorries"": 0, ""verify_time_sec"": 3.61}]",False,-1,19614,177.56,,"[{""it"": 1, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 11, ""n_sorries"": 0, ""verify_time_sec"": 3.65}, {""it"": 2, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 9, ""n_sorries"": 0, ""verify_time_sec"": 3.55}, {""it"": 3, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 8, ""n_sorries"": 0, ""verify_time_sec"": 3.62}, {""it"": 4, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 7, ""n_sorries"": 0, ""verify_time_sec"": 4.62}, {""it"": 5, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 9, ""n_sorries"": 0, ""verify_time_sec"": 4.7}]",False,-1,21346,208.76,,"[{""it"": 1, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 3, ""n_sorries"": 0, ""verify_time_sec"": 3.66}, {""it"": 2, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 3, ""n_sorries"": 0, ""verify_time_sec"": 3.86}, {""it"": 3, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 3, ""n_sorries"": 0, ""verify_time_sec"": 3.81}, {""it"": 4, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 3, ""n_sorries"": 0, ""verify_time_sec"": 4.1}, {""it"": 5, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 3, ""n_sorries"": 0, ""verify_time_sec"": 4.01}]",0,19021.3,208.77
325,termination,False,c/termination-restricted-15/NO_03.c,/workspace/sv-benchmarks/c/termination-restricted-15/NO_03.c,c/termination-restricted-15/NO_03.yml,termination-restricted-15,termination_False_termination-restricted-15,False,-1,7209,72.13,,"[{""it"": 1, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 3, ""n_sorries"": 0, ""verify_time_sec"": 3.65}, {""it"": 2, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 1, ""n_sorries"": 0, ""verify_time_sec"": 3.6}, {""it"": 3, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 1, ""n_sorries"": 0, ""verify_time_sec"": 3.64}, {""it"": 4, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 1, ""n_sorries"": 0, ""verify_time_sec"": 3.61}, {""it"": 5, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 1, ""n_sorries"": 0, ""verify_time_sec"": 3.66}]",False,-1,12561,114.8,,"[{""it"": 1, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 10, ""n_sorries"": 0, ""verify_time_sec"": 3.65}, {""it"": 2, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 4, ""n_sorries"": 0, ""verify_time_sec"": 3.7}, {""it"": 3, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 4, ""n_sorries"": 0, ""verify_time_sec"": 3.71}, {""it"": 4, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 4, ""n_sorries"": 0, ""verify_time_sec"": 3.66}, {""it"": 5, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 2, ""n_sorries"": 0, ""verify_time_sec"": 3.67}]",False,-1,19069,203.53,,"[{""it"": 1, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 4, ""n_sorries"": 0, ""verify_time_sec"": 4.18}, {""it"": 2, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 4, ""n_sorries"": 0, ""verify_time_sec"": 3.65}, {""it"": 3, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 4, ""n_sorries"": 0, ""verify_time_sec"": 3.66}, {""it"": 4, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 4, ""n_sorries"": 0, ""verify_time_sec"": 3.64}, {""it"": 5, ""extracted"": true, ""pass"": false, ""complete"": false, ""n_errors"": 4, ""n_sorries"": 0, ""verify_time_sec"": 3.64}]",0,12946.3,203.54
